offset_hz,selected_rbw_mode,rbw_hz,carrier_response_db,displayed_leakage_dbc_hz
8711.694809255785,1K,1000.0,-65.3758267636077,-95.3758267636077
8718.574108818011,1K,1000.0,-65.03563669383003,-95.03563669383003
8725.453408380237,1K,1000.0,-64.73446166730724,-94.73446166730724
8732.332707942463,1K,1000.0,-64.46961936710576,-94.46961936710576
8739.212007504691,1K,1000.0,-64.23889699261422,-94.23889699261422
8746.091307066916,1K,1000.0,-64.04046992052565,-94.04046992052565
8752.970606629144,1K,1000.0,-63.872839823082586,-93.87283982308259
8759.849906191368,1K,1000.0,-63.73478735428079,-93.7347873542808
8766.729205753596,1K,1000.0,-63.6253359736225,-93.6253359736225
8773.608505315822,1K,1000.0,-63.54372447849104,-93.54372447849104
8780.487804878048,1K,1000.0,-63.489386521184315,-93.48938652118431
8787.367104440274,1K,1000.0,-63.461935896119925,-93.46193589611993
8794.2464040025,1K,1000.0,-63.46115676464852,-93.46115676464852
8801.125703564729,1K,1000.0,-63.48699828297461,-93.48699828297461
8808.005003126953,1K,1000.0,-63.539573346144145,-93.53957334614415
8814.884302689181,1K,1000.0,-63.619161381841394,-93.6191613818414
8821.763602251407,1K,1000.0,-63.72621534179026,-93.72621534179027
8828.642901813633,1K,1000.0,-63.861373267327004,-93.861373267327
8835.52220137586,1K,1000.0,-64.0254750688237,-94.0254750688237
8842.401500938086,1K,1000.0,-64.21958548389144,-94.21958548389144
8849.280800500313,1K,1000.0,-64.44502460392889,-94.44502460392889
8856.160100062538,1K,1000.0,-64.70340793182055,-94.70340793182055
8863.039399624766,1K,1000.0,-64.9966987368329,-94.9966987368329
8869.918699186992,1K,1000.0,-65.32727662383196,-95.32727662383196
8876.797998749218,1K,1000.0,-65.69802792650762,-95.69802792650762
8883.677298311444,1K,1000.0,-66.11246608092033,-96.11246608092033
8890.55659787367,1K,1000.0,-66.57489406351714,-96.57489406351714
8897.435897435898,1K,1000.0,-67.09062719833346,-97.09062719833346
8904.315196998123,1K,1000.0,-67.66630478300928,-97.66630478300928
8911.19449656035,1K,1000.0,-68.3103360838302,-98.3103360838302
8918.073796122575,1K,1000.0,-69.03355618195575,-99.03355618195575
8924.953095684803,1K,1000.0,-69.85022188325117,-99.85022188325117
8931.83239524703,1K,1000.0,-70.77958323311972,-100.77958323311972
8938.711694809255,1K,1000.0,-71.84848167150905,-101.84848167150905
8945.590994371483,1K,1000.0,-73.09590079498099,-103.09590079498099
8952.470293933708,1K,1000.0,-74.58154430827946,-104.58154430827946
8959.349593495936,1K,1000.0,-76.40364747149876,-106.40364747149876
8966.22889305816,1K,1000.0,-78.74127047108848,-108.74127047108848
8973.108192620388,1K,1000.0,-81.97708856741221,-111.97708856741221
8979.987492182614,1K,1000.0,-87.2011473653646,-117.2011473653646
8986.86679174484,1K,1000.0,-100.500961287656,-130.500961287656
8993.746091307066,1K,1000.0,-90.4370943466209,-120.4370943466209
9000.625390869292,1K,1000.0,-83.63803233596988,-113.63803233596988
9007.50469043152,1K,1000.0,-79.87054958479662,-109.87054958479662
9014.383989993745,1K,1000.0,-77.27124821739511,-107.27124821739511
9021.263289555973,1K,1000.0,-75.29630902608483,-105.29630902608483
9028.142589118199,1K,1000.0,-73.71241236155893,-103.71241236155893
9035.021888680425,1K,1000.0,-72.39796766696,-102.39796766696
9041.901188242651,1K,1000.0,-71.28156514902989,-101.28156514902989
9048.780487804877,1K,1000.0,-70.31770692491452,-100.31770692491452
9055.659787367105,1K,1000.0,-69.47563745621207,-99.47563745621207
9062.53908692933,1K,1000.0,-68.73361233041207,-98.73361233041207
9069.418386491558,1K,1000.0,-68.07570904534674,-98.07570904534674
9076.297686053784,1K,1000.0,-67.48993690091754,-97.48993690091754
9083.17698561601,1K,1000.0,-66.9670588827868,-96.9670588827868
9090.056285178236,1K,1000.0,-66.49982640720219,-96.49982640720219
9096.935584740462,1K,1000.0,-66.08246488849936,-96.08246488849936
9103.81488430269,1K,1000.0,-65.7103177835354,-95.7103177835354
9110.694183864915,1K,1000.0,-65.37959418883021,-95.37959418883021
9117.573483427142,1K,1000.0,-65.08718610894854,-95.08718610894854
9124.452782989367,1K,1000.0,-64.83053383093758,-94.83053383093758
9131.332082551595,1K,1000.0,-64.60752529945209,-94.60752529945209
9138.211382113821,1K,1000.0,-64.41642004776416,-94.41642004776416
9145.090681676047,1K,1000.0,-64.25579123313942,-94.25579123313942
9151.969981238273,1K,1000.0,-64.12448129458745,-94.12448129458745
9158.8492808005,1K,1000.0,-64.02156808015872,-94.02156808015872
9165.728580362727,1K,1000.0,-63.946339208533765,-93.94633920853377
9172.607879924952,1K,1000.0,-63.89827307936968,-93.89827307936969
9179.48717948718,1K,1000.0,-63.87702542010962,-93.87702542010962
9186.366479049406,1K,1000.0,-63.88242061551669,-93.8824206155167
9193.245778611632,1K,1000.0,-63.91444734856854,-93.91444734856853
9200.125078173858,1K,1000.0,-63.97325832115907,-93.97325832115908
9207.004377736084,1K,1000.0,-64.0591740393252,-94.0591740393252
9213.88367729831,1K,1000.0,-64.17269086475945,-94.17269086475945
9220.762976860538,1K,1000.0,-64.31449376775377,-94.31449376775377
9227.642276422765,1K,1000.0,-64.48547449311684,-94.48547449311684
9234.52157598499,1K,1000.0,-64.68675619583871,-94.68675619583871
9241.400875547217,1K,1000.0,-64.91972605745437,-94.91972605745437
9248.280175109443,1K,1000.0,-65.1860780151146,-95.1860780151146
9255.15947467167,1K,1000.0,-65.4878686085805,-95.4878686085805
9262.038774233895,1K,1000.0,-65.82759021102744,-95.82759021102744
9268.918073796121,1K,1000.0,-66.20826777278579,-96.20826777278579
9275.79737335835,1K,1000.0,-66.63358802684075,-96.63358802684075
9282.676672920576,1K,1000.0,-67.1080744822077,-97.1080744822077
9289.555972482802,1K,1000.0,-67.6373285082577,-97.6373285082577
9296.435272045028,1K,1000.0,-68.22836828078918,-98.22836828078918
9303.314571607254,1K,1000.0,-68.89011685592196,-98.89011685592196
9310.19387116948,1K,1000.0,-69.63412510232683,-99.63412510232683
9317.073170731706,1K,1000.0,-70.47567897213167,-100.47567897213167
9323.952470293934,1K,1000.0,-71.43556497142802,-101.43556497142802
9330.83176985616,1K,1000.0,-72.5430264053241,-102.5430264053241
9337.711069418387,1K,1000.0,-73.84102491908675,-103.84102491908675
9344.590368980613,1K,1000.0,-75.39636630085829,-105.39636630085829
9351.469668542839,1K,1000.0,-77.32132547488179,-107.32132547488179
9358.348968105065,1K,1000.0,-79.8271214894153,-109.8271214894153
9365.228267667291,1K,1000.0,-83.38958691955581,-113.38958691955581
9372.107567229517,1K,1000.0,-89.52083679229189,-119.52083679229189
9378.986866791745,1K,1000.0,-103.85335640091766,-133.85335640091768
9385.866166353971,1K,1000.0,-88.67467322050061,-118.67467322050061
9392.745465916198,1K,1000.0,-82.97925778806471,-112.97925778806471
9399.624765478424,1K,1000.0,-79.57753946148559,-109.57753946148559
9406.50406504065,1K,1000.0,-77.16030147995512,-107.16030147995512
9413.383364602876,1K,1000.0,-75.29468082161368,-105.29468082161368
9420.262664165102,1K,1000.0,-73.78399972237936,-103.78399972237936
9427.141963727328,1K,1000.0,-72.5222563656115,-102.5222563656115
9434.021263289556,1K,1000.0,-71.44579293076761,-101.44579293076761
9440.900562851783,1K,1000.0,-70.51340083804574,-100.51340083804574
9447.779862414009,1K,1000.0,-69.69689059779937,-99.69689059779937
9454.659161976235,1K,1000.0,-68.97614748587847,-98.97614748587847
9461.538461538461,1K,1000.0,-68.33633425003399,-98.33633425003399
9468.417761100687,1K,1000.0,-67.76621136234857,-97.76621136234857
9475.297060662913,1K,1000.0,-67.25707879330088,-97.25707879330088
9482.176360225141,1K,1000.0,-66.80208253754603,-96.80208253754603
9489.055659787367,1K,1000.0,-66.39574497116189,-96.39574497116189
9495.934959349594,1K,1000.0,-66.03363784563395,-96.03363784563395
9502.81425891182,1K,1000.0,-65.71214917628328,-95.71214917628328
9509.693558474046,1K,1000.0,-65.42831371618468,-95.42831371618468
9516.572858036272,1K,1000.0,-65.17968759025302,-95.17968759025302
9523.452157598498,1K,1000.0,-64.96425430810582,-94.96425430810582
9530.331457160724,1K,1000.0,-64.78035355354451,-94.78035355354451
9537.210756722952,1K,1000.0,-64.6266268484494,-94.6266268484494
9544.090056285178,1K,1000.0,-64.50197597728483,-94.50197597728483
9550.969355847405,1K,1000.0,-64.40553127123044,-94.40553127123044
9557.84865540963,1K,1000.0,-64.33662769323053,-94.33662769323053
9564.727954971857,1K,1000.0,-64.29478726578404,-94.29478726578404
9571.607254534083,1K,1000.0,-64.2797068241897,-94.2797068241897
9578.48655409631,1K,1000.0,-64.29125041483569,-94.29125041483569
9585.365853658537,1K,1000.0,-64.32944592782862,-94.32944592782862
9592.245153220763,1K,1000.0,-64.39448578583117,-94.39448578583117
9599.12445278299,1K,1000.0,-64.48673172486635,-94.48673172486635
9606.003752345216,1K,1000.0,-64.60672392245841,-94.60672392245841
9612.883051907442,1K,1000.0,-64.75519496970036,-94.75519496970036
9619.762351469668,1K,1000.0,-64.93308947396706,-94.93308947396706
9626.641651031894,1K,1000.0,-65.14159044544827,-95.14159044544827
9633.52095059412,1K,1000.0,-65.38215410967538,-95.38215410967538
9640.400250156348,1K,1000.0,-65.65655545950564,-95.65655545950564
9647.279549718574,1K,1000.0,-65.96694781128681,-95.96694781128681
9654.1588492808,1K,1000.0,-66.31594101146679,-96.31594101146679
9661.038148843027,1K,1000.0,-66.70670499187848,-96.70670499187848
9667.917448405253,1K,1000.0,-67.1431084977914,-97.1431084977914
9674.796747967479,1K,1000.0,-67.62990769192216,-97.62990769192216
9681.676047529705,1K,1000.0,-68.17300717382449,-98.17300717382449
9688.555347091933,1K,1000.0,-68.77982892764486,-98.77982892764486
9695.43464665416,1K,1000.0,-69.45984696814529,-99.45984696814529
9702.313946216385,1K,1000.0,-70.2253852005285,-100.2253852005285
9709.193245778612,1K,1000.0,-71.09285041200083,-101.09285041200083
9716.072545340838,1K,1000.0,-72.08471955672762,-102.08471955672762
9722.951844903064,1K,1000.0,-73.23291208600526,-103.23291208600526
9729.83114446529,1K,1000.0,-74.58489413173619,-104.58489413173619
9736.710444027516,1K,1000.0,-76.2156881335323,-106.2156881335323
9743.589743589744,1K,1000.0,-78.25430944674385,-108.25430944674385
9750.46904315197,1K,1000.0,-80.95211969370509,-110.95211969370509
9757.348342714196,1K,1000.0,-84.91083491943581,-114.91083491943581
9764.227642276423,1K,1000.0,-92.3236737816012,-122.3236737816012
9771.106941838649,1K,1000.0,-98.9750505466529,-128.97505054665288
9777.986241400875,1K,1000.0,-87.33761258265224,-117.33761258265224
9784.865540963101,1K,1000.0,-82.43172835146066,-112.43172835146066
9791.744840525327,1K,1000.0,-79.32982366232818,-109.32982366232818
9798.624140087555,1K,1000.0,-77.07049557943888,-107.07049557943888
9805.503439649781,1K,1000.0,-75.30269289431223,-105.30269289431223
9812.382739212007,1K,1000.0,-73.85884371366883,-103.85884371366883
9819.262038774234,1K,1000.0,-72.64588249793098,-102.64588249793098
9826.14133833646,1K,1000.0,-71.60677418773082,-101.60677418773082
9833.020637898686,1K,1000.0,-70.70405188433395,-100.70405188433395
9839.899937460912,1K,1000.0,-69.91180003175238,-99.91180003175238
9846.77923702314,1K,1000.0,-69.21136599749684,-99.21136599749684
9853.658536585366,1K,1000.0,-68.58889592229863,-98.58889592229863
9860.537836147592,1K,1000.0,-68.03383658826498,-98.03383658826498
9867.417135709818,1K,1000.0,-67.53798202156469,-97.53798202156469
9874.296435272045,1K,1000.0,-67.09484344727124,-97.09484344727124
9881.17573483427,1K,1000.0,-66.69921958055464,-96.69921958055464
9888.055034396497,1K,1000.0,-66.34689563164207,-96.34689563164207
9894.934333958723,1K,1000.0,-66.03442764446064,-96.03442764446064
9901.813633520951,1K,1000.0,-65.75898498760897,-95.75898498760897
9908.692933083177,1K,1000.0,-65.51823346096668,-95.51823346096668
9915.572232645403,1K,1000.0,-65.31024741300122,-95.31024741300122
9922.45153220763,1K,1000.0,-65.13344301996452,-95.13344301996452
9929.330831769856,1K,1000.0,-64.98652731953558,-94.98652731953558
9936.210131332082,1K,1000.0,-64.86845921812589,-94.86845921812589
9943.089430894308,1K,1000.0,-64.77841979945983,-94.77841979945983
9949.968730456536,1K,1000.0,-64.71579003825298,-94.71579003825298
9956.848030018762,1K,1000.0,-64.6801345777068,-94.6801345777068
9963.727329580988,1K,1000.0,-64.67119064179835,-94.67119064179835
9970.606629143214,1K,1000.0,-64.68886147156161,-94.68886147156161
9977.48592870544,1K,1000.0,-64.73321393243505,-94.73321393243505
9984.365228267667,1K,1000.0,-64.80448016633059,-94.80448016633059
9991.244527829893,1K,1000.0,-64.90306337548618,-94.90306337548618
9998.123827392119,1K,1000.0,-65.02954804800191,-95.02954804800191
10005.003126954347,10K,10000.0,-6.854953794081874,-46.85495379408187
10011.882426516573,10K,10000.0,-7.02450788860482,-47.024507888604816
10018.7617260788,10K,10000.0,-7.197257916696715,-47.197257916696714
10025.641025641025,10K,10000.0,-7.3732432465655116,-47.37324324656551
10032.520325203252,10K,10000.0,-7.552503944911945,-47.55250394491195
10039.399624765478,10K,10000.0,-7.735080810722813,-47.73508081072281
10046.278924327704,10K,10000.0,-7.92101541053131,-47.92101541053131
10053.15822388993,10K,10000.0,-8.110350115231626,-48.110350115231626
10060.037523452158,10K,10000.0,-8.30312813854478,-48.30312813854478
10066.916823014384,10K,10000.0,-8.499393577233816,-48.49939357723382
10073.79612257661,10K,10000.0,-8.699191453181028,-48.69919145318103
10080.675422138836,10K,10000.0,-8.902567757444505,-48.9025677574445
10087.554721701063,10K,10000.0,-9.109569496419864,-49.109569496419866
10094.434021263289,10K,10000.0,-9.320244740248881,-49.32024474024888
10101.313320825515,10K,10000.0,-9.534642673618704,-49.534642673618706
10108.192620387743,10K,10000.0,-9.7528136491168,-49.7528136491168
10115.071919949969,10K,10000.0,-9.974809243314905,-49.97480924331491
10121.951219512195,10K,10000.0,-10.200682315768152,-50.20068231576815
10128.830519074421,10K,10000.0,-10.43048707113888,-50.430487071138884
10135.709818636647,10K,10000.0,-10.664279124659961,-50.66427912465996
10142.589118198874,10K,10000.0,-10.902115571185897,-50.902115571185895
10149.4684177611,10K,10000.0,-11.144055058090096,-51.144055058090096
10156.347717323326,10K,10000.0,-11.390157862290627,-51.39015786229063
10163.227016885554,10K,10000.0,-11.640485971721095,-51.64048597172109
10170.10631644778,10K,10000.0,-11.89510317158075,-51.89510317158075
10176.985616010006,10K,10000.0,-12.154075135733267,-52.154075135733265
10183.864915572232,10K,10000.0,-12.4174695236628,-52.4174695236628
10190.744215134458,10K,10000.0,-12.685356083420498,-52.6853560834205
10197.623514696685,10K,10000.0,-12.957806761056919,-52.957806761056915
10204.50281425891,10K,10000.0,-13.234895817061638,-53.23489581706164
10211.382113821139,10K,10000.0,-13.516699950398399,-53.5166999503984
10218.261413383365,10K,10000.0,-13.803298430780096,-53.803298430780096
10225.140712945591,10K,10000.0,-14.09477323988128,-54.09477323988128
10232.020012507817,10K,10000.0,-14.391209222280434,-54.39120922228044
10238.899312070043,10K,10000.0,-14.692694246981965,-54.692694246981965
10245.77861163227,10K,10000.0,-14.999319380480106,-54.9993193804801
10252.657911194496,10K,10000.0,-15.311179072415598,-55.3111790724156
10259.537210756722,10K,10000.0,-15.62837135499661,-55.62837135499661
10266.41651031895,10K,10000.0,-15.950998057492926,-55.950998057492924
10273.295809881176,10K,10000.0,-16.27916503724849,-56.27916503724849
10280.175109443402,10K,10000.0,-16.612982428837043,-56.61298242883704
10287.054409005628,10K,10000.0,-16.952564913166576,-56.952564913166576
10293.933708567854,10K,10000.0,-17.29803200855936,-57.29803200855936
10300.81300813008,10K,10000.0,-17.649508386087255,-57.649508386087255
10307.692307692307,10K,10000.0,-18.007124211712966,-58.00712421171296
10314.571607254535,10K,10000.0,-18.3710155181169,-58.3710155181169
10321.45090681676,10K,10000.0,-18.741324609470116,-58.74132460947011
10328.330206378987,10K,10000.0,-19.118200502821175,-59.118200502821175
10335.209505941213,10K,10000.0,-19.50179941028122,-59.50179941028122
10342.08880550344,10K,10000.0,-19.892285266743706,-59.892285266743706
10348.968105065665,10K,10000.0,-20.289830308549067,-60.28983030854907
10355.847404627892,10K,10000.0,-20.694615709274878,-60.69461570927488
10362.726704190118,10K,10000.0,-21.106832279723115,-61.106832279723115
10369.606003752346,10K,10000.0,-21.526681240240165,-61.526681240240165
10376.485303314572,10K,10000.0,-21.954375074740323,-61.95437507474033
10383.364602876798,10K,10000.0,-22.390138477241376,-62.39013847724138
10390.243902439024,10K,10000.0,-22.834209403483637,-62.83420940348364
10397.12320200125,10K,10000.0,-23.286840242200874,-63.286840242200874
10404.002501563476,10K,10000.0,-23.748299123082262,-63.74829912308226
10410.881801125703,10K,10000.0,-24.21887138135487,-64.21887138135487
10417.761100687929,10K,10000.0,-24.698861202411,-64.698861202411
10424.640400250157,10K,10000.0,-25.188593474140617,-65.18859347414062
10431.519699812383,10K,10000.0,-25.688415879689156,-65.68841587968916
10438.398999374609,10K,10000.0,-26.19870126961935,-66.19870126961935
10445.278298936835,10K,10000.0,-26.71985036000269,-66.7198503600027
10452.157598499061,10K,10000.0,-27.25229481234212,-67.25229481234211
10459.036898061288,10K,10000.0,-27.79650076273458,-67.79650076273458
10465.916197623514,10K,10000.0,-28.352972882041747,-68.35297288204174
10472.795497185742,10K,10000.0,-28.922259066778953,-68.92225906677895
10479.674796747968,10K,10000.0,-29.50495588301719,-69.50495588301719
10486.554096310194,10K,10000.0,-30.101714914240972,-70.10171491424097
10493.43339587242,10K,10000.0,-30.713250200630732,-70.71325020063074
10500.312695434646,10K,10000.0,-31.340347004334287,-71.34034700433429
10507.191994996872,10K,10000.0,-31.983872196279492,-71.98387219627949
10514.071294559099,10K,10000.0,-32.644786639990244,-72.64478663999024
10520.950594121325,10K,10000.0,-33.32416005340435,-73.32416005340434
10527.829893683553,10K,10000.0,-34.023188970567325,-74.02318897056733
10534.709193245779,10K,10000.0,-34.743218615095486,-74.74321861509549
10541.588492808005,10K,10000.0,-35.485769756829505,-75.48576975682951
10548.467792370231,10K,10000.0,-36.25257198172739,-76.25257198172739
10555.347091932457,10K,10000.0,-37.04560530801836,-77.04560530801837
10562.226391494683,10K,10000.0,-37.86715279710031,-77.86715279710032
