offset_hz,response_db
10000.0,-1598.980070398359
10002.0,-369.9056658255916
10004.0,-339.8112925380991
10006.0,-322.21075519908317
10008.0,-309.7254353749825
10010.0,-300.04295724000025
10012.0,-292.1333301531347
10014.0,-285.44712890800406
10016.0,-279.6563986392211
10018.0,-274.54960452843306
10020.0,-269.9823145945306
10022.0,-265.851513560134
10024.0,-262.0811405667411
10026.0,-258.6134355883992
10028.0,-255.40350187969455
10030.0,-252.41574889287045
10032.0,-249.62148550136584
10034.0,-246.99724412777115
10036.0,-244.52358460478095
10038.0,-242.18422186995917
10040.0,-239.9653776811876
10042.0,-237.8552906884978
10044.0,-235.8438406139464
10046.0,-233.92225607841323
10048.0,-232.08288469963776
10050.0,-230.31901019994308
10052.0,-228.62470545510314
10054.0,-226.9947133412959
10056.0,-225.42434931033233
10058.0,-223.90942111401222
10060.0,-222.44616218442496
10062.0,-221.03117597788315
10064.0,-219.66138918761746
10066.0,-218.33401218072257
10068.0,-217.04650535772265
10070.0,-215.79655039668563
10072.0,-214.5820255481377
10074.0,-213.40098430678762
10076.0,-212.25163691195692
10078.0,-211.13233422862606
10080.0,-210.0415536409345
10082.0,-208.97788665434788
10084.0,-207.94002795487376
10086.0,-206.92676571623477
10088.0,-205.93697298066695
10090.0,-204.9695999677398
10092.0,-204.02366718922664
10094.0,-203.09825926766575
10096.0,-202.19251937258156
10098.0,-201.30564420182014
10100.0,-200.4368794467776
10102.0,-199.58551568958984
10104.0,-198.75088468813624
10106.0,-197.93235601109174
10108.0,-197.1293339905169
10110.0,-196.34125496374054
10112.0,-195.56758477980222
10114.0,-194.80781654845134
10116.0,-194.06146861193858
10118.0,-193.3280827215524
10120.0,-192.60722240218993
10122.0,-191.8984714892623
10124.0,-191.20143282303354
10126.0,-190.5157270860678
10128.0,-189.84099176991833
10130.0,-189.17688025759014
10132.0,-188.5230610086412
10134.0,-187.87921683412253
10136.0,-187.24504424895403
10138.0,-186.62025288974598
10140.0,-186.00456498659594
10142.0,-185.39771487798896
10144.0,-184.79944855864343
10146.0,-184.20952325095072
10148.0,-183.6277069915784
10150.0,-183.05377822581272
10152.0,-182.48752540333288
10154.0,-181.92874657024578
10156.0,-181.37724895345028
10158.0,-180.83284853461936
10160.0,-180.2953696123223
10162.0,-179.76464435201947
10164.0,-179.24051232478863
10166.0,-178.72282003672484
10168.0,-178.2114204518876
10170.0,-177.70617251249587
10172.0,-177.20694066075467
10174.0,-176.71359436718816
10176.0,-176.22600767069775
10178.0,-175.74405873572277
10180.0,-175.26762943185287
10182.0,-174.79660494104425
10184.0,-174.33087339723193
10186.0,-173.87032556260573
10188.0,-173.41485454416244
10190.0,-172.96435555337803
10192.0,-172.5187257109658
10194.0,-172.07786389774748
10196.0,-171.6416706516776
10198.0,-171.21004811004218
10200.0,-170.78289999486378
10202.0,-170.36013163856265
10204.0,-169.94165004601365
10206.0,-169.5273639883287
10208.0,-169.11718412294366
10210.0,-168.7110231340209
10212.0,-168.30879588672016
10214.0,-167.91041958859813
10216.0,-167.51581395127945
10218.0,-167.12490134560514
10220.0,-166.73760694368855
10222.0,-166.35385884172265
10224.0,-165.97358815795815
10226.0,-165.5967291010042
10228.0,-165.22321900445849
10230.0,-164.85299832486035
10232.0,-164.48601060102544
10234.0,-164.1222023739361
10236.0,-163.76152306752104
10238.0,-163.40392483180284
10240.0,-163.04936235099237
10242.0,-162.69779262015794
10244.0,-162.34917469502983
10246.0,-162.003469420322
10248.0,-161.66063914260943
10250.0,-161.32064741431262
10252.0,-160.98345869564668
10254.0,-160.64903806153347
10256.0,-160.3173509204077
10258.0,-159.98836275160616
10260.0,-159.66203886758743
10262.0,-159.33834420663936
10264.0,-159.01724316097003
10266.0,-158.6986994441977
10268.0,-158.3826760012509
10270.0,-158.06913496261268
10272.0,-157.7580376437121
10274.0,-157.4493445890803
10276.0,-157.1430156597466
10278.0,-156.83901016120276
10280.0,-156.53728700819082
10282.0,-156.23780492158645
10284.0,-155.94052265177902
10286.0,-155.64539922220678
10288.0,-155.35239418613887
10290.0,-155.0614678893875
10292.0,-154.7725817314291
10294.0,-154.48569841739572
10296.0,-154.2007821935875
10298.0,-153.91779905954886
10300.0,-153.63671695032983
10302.0,-153.3575058833167
10304.0,-153.08013806494134
10306.0,-152.80458795363828
10308.0,-152.53083227659158
10310.0,-152.25884999906233
10312.0,-151.98862224639026
10314.0,-151.72013218005085
10316.0,-151.45336483043943
10318.0,-151.1883068902447
10320.0,-150.92494647339865
10322.0,-150.66327284554737
10324.0,-150.40327613282432
10326.0,-150.14494701632378
10328.0,-149.8882764201236
10330.0,-149.6332552009173
10332.0,-149.37987384733844
10334.0,-149.12812219683457
10336.0,-148.87798917754577
10338.0,-148.6294625820157
10340.0,-148.38252887876732
10342.0,-148.137173066815
10344.0,-147.89337857708531
10346.0,-147.65112722352202
10348.0,-147.4103992053536
10350.0,-147.17117316068413
10352.0,-146.9334262702162
10354.0,-146.69713440859425
10356.0,-146.46227233958265
10358.0,-146.22881395011422
10360.0,-145.996732517169
10362.0,-145.76600100052306
10364.0,-145.53659235365507
10366.0,-145.30847984454198
10368.0,-145.08163737771864
10370.0,-144.8560398088639
10372.0,-144.63166324327938
10374.0,-144.40848530996385
10376.0,-144.1864854035627
10378.0,-143.96564488725818
10380.0,-143.74594725064074
10382.0,-143.52737821777765
10384.0,-143.30992580198088
10386.0,-143.09358030520477
10388.0,-142.8783342614775
10390.0,-142.66418232529094
10392.0,-142.45112110737193
10394.0,-142.23914896170623
10396.0,-142.02826572903066
10398.0,-141.81847244322975
10400.0,-141.60977100811166
10402.0,-141.4021638528877
10404.0,-141.19565357530323
10406.0,-140.9902425817552
10408.0,-140.7859327338653
10410.0,-140.58272501086716
10412.0,-140.38061919680553
10414.0,-140.17961360094137
10416.0,-139.979704818941
10418.0,-139.7808875414073
10420.0,-139.583154415112
10422.0,-139.38649596095462
10424.0,-139.1909005512218
10426.0,-138.9963544471966
10428.0,-138.80284189659878
10430.0,-138.61034528878048
10432.0,-138.41884536407034
10434.0,-138.22832147220714
10436.0,-138.03875187347555
10438.0,-137.85011407495548
10440.0,-137.66238519330508
10442.0,-137.47554233468162
10444.0,-137.2895629818602
10446.0,-137.10442537828672
10448.0,-136.92010889876687
10450.0,-136.73659439672787
10452.0,-136.5538645184904
10454.0,-136.3719039757662
10456.0,-136.1906997686139
10458.0,-136.0102413523328
10460.0,-135.83052074321932
10462.0,-135.65153255969702
10464.0,-135.47327399705767
10466.0,-135.29574473581218
10468.0,-135.11894678544837
10470.0,-134.942884267156
10472.0,-134.76756314074308
10474.0,-134.592990882514
10476.0,-134.41917612224603
10478.0,-134.24612824854586
10480.0,-134.07385699278106
10482.0,-133.90237200240665
10484.0,-133.73168241486812
10486.0,-133.5617964433028
10488.0,-133.3927209850337
10490.0,-133.2244612633138
10492.0,-133.05702051197937
10494.0,-132.89039971162342
10496.0,-132.7245973846159
10498.0,-132.5596094548317
10500.0,-132.39542917631965
10502.0,-132.23204713339317
10504.0,-132.0694513128101
10506.0,-131.90762724684043
10508.0,-131.74655822418586
10510.0,-131.58622556391515
10512.0,-131.42660894589469
10514.0,-131.26768678964714
10516.0,-131.10943667219968
10518.0,-130.95183577435742
10520.0,-130.79486134393994
10522.0,-130.63849116392464
10524.0,-130.4827040131563
10526.0,-130.32748010730083
10528.0,-130.1728015080941
10530.0,-130.01865248961832
10532.0,-129.86501985134643
10534.0,-129.7118931689951
10536.0,-129.5592649757839
10538.0,-129.40713086849843
10540.0,-129.2554895347018
10542.0,-129.10434269954428
10544.0,-128.95369499275841
10546.0,-128.8035537385915
10548.0,-128.6539286735204
10550.0,-128.50483159857222
10552.0,-128.3562759748819
10554.0,-128.2082764726951
10556.0,-128.06084848532927
10558.0,-127.91400762062597
10560.0,-127.76776918308289
10562.0,-127.62214766020048
10564.0,-127.4771562265421
10566.0,-127.33280627863529
10568.0,-127.18910701312691
10570.0,-127.04606505957051
10572.0,-126.90368417790023
10574.0,-126.76196502905418
10576.0,-126.62090502541065
10578.0,-126.48049826571165
10580.0,-126.34073555702378
10582.0,-126.20160452409884
10584.0,-126.06308980424566
10586.0,-125.92517332362053
10588.0,-125.78783464869343
10590.0,-125.65105140462973
10592.0,-125.51479975048463
10594.0,-125.37905489948699
10596.0,-125.24379167134717
10598.0,-125.10898506248674
10600.0,-124.97461081940494
10602.0,-124.8406460000916
10604.0,-124.70706950847868
10606.0,-124.5738625874224
10608.0,-124.441009256595
10610.0,-124.30849668294866
10612.0,-124.17631547305692
10614.0,-124.0444598785927
10616.0,-123.91292790844349
10618.0,-123.78172134339587
10620.0,-123.65084565191246
10622.0,-123.5203098081736
10624.0,-123.39012601620063
10626.0,-123.2603093464399
10628.0,-123.13087729358486
10630.0,-123.00184926659178
10632.0,-122.87324602372907
10634.0,-122.74508906704328
10636.0,-122.61740001179905
10638.0,-122.4901999471971
10640.0,-122.36350880501398
10642.0,-122.23734475270197
10644.0,-122.11172362696372
10646.0,-121.9866584228874
10648.0,-121.86215885240793
10650.0,-121.7382309842026
10652.0,-121.61487697515847
10654.0,-121.4920949013109
10656.0,-121.36987869371991
10658.0,-121.24821818214102
10660.0,-121.12709924665752
10662.0,-121.0065040746932
10664.0,-120.88641151812057
10666.0,-120.76679754253965
10668.0,-120.64763575832471
10670.0,-120.52889802077237
10672.0,-120.4105550846814
10674.0,-120.29257729703792
10676.0,-120.17493531020042
10678.0,-120.05760079713096
10680.0,-119.94054714984719
10682.0,-119.82375014238158
10684.0,-119.70718854017119
10686.0,-119.59084463892594
10688.0,-119.4747047176539
10690.0,-119.35875939260256
10692.0,-119.24300386135648
10694.0,-119.12743802916658
10696.0,-119.01206651267536
10698.0,-118.8968985194692
10700.0,-118.78194760524477
10702.0,-118.66723131369722
10704.0,-118.55277070746499
10706.0,-118.43858980145525
10708.0,-118.3247149125903
10710.0,-118.21117394234179
10712.0,-118.09799561031139
10714.0,-117.98520865853072
10716.0,-117.87284104703689
10718.0,-117.76091916163999
10720.0,-117.64946705461074
10722.0,-117.5385057383057
10724.0,-117.42805255053959
10726.0,-117.31812060881927
10728.0,-117.20871836845772
10730.0,-117.09984929709194
10732.0,-116.99151167532574
10734.0,-116.88369853015801
10736.0,-116.7763977045916
10738.0,-116.66959206343952
10740.0,-116.56325983190358
10742.0,-116.45737506008055
10744.0,-116.35190820323601
10746.0,-116.2468268045336
10748.0,-116.14209626402926
10750.0,-116.03768067518175
10752.0,-115.93354370800041
10754.0,-115.8296495162984
10756.0,-115.72596364541972
10758.0,-115.6224539163197
10760.0,-115.51909126202054
10762.0,-115.41585049328654
10764.0,-115.31271097184266
10766.0,-115.20965717159137
10768.0,-115.10667911101947
10770.0,-115.00377264325928
10772.0,-114.90093959399582
10774.0,-114.7981877414833
10776.0,-114.69553063723266
10778.0,-114.59298727033058
10780.0,-114.49058158270192
10782.0,-114.38834184682051
10784.0,-114.28629992125522
10786.0,-114.18449040291418
10788.0,-114.08294969781251
10790.0,-113.98171503455086
10792.0,-113.88082344641192
10794.0,-113.78031074899323
10796.0,-113.68021054061197
10798.0,-113.58055325231382
10800.0,-113.48136527322734
10802.0,-113.38266817526721
10804.0,-113.2844780588305
10806.0,-113.18680503822945
10808.0,-113.0896528822114
10810.0,-112.99301882110682
10812.0,-112.89689352800394
10814.0,-112.80126127693848
10816.0,-112.706100276522
10818.0,-112.61138317278179
10820.0,-112.51707771036097
10822.0,-112.42314753674572
10824.0,-112.32955312993352
10826.0,-112.2362528260762
10828.0,-112.14320392022938
10830.0,-112.05036381053107
10832.0,-111.95769115404373
10834.0,-111.8651470012087
10836.0,-111.77269587548686
10838.0,-111.68030676533104
10840.0,-111.58795399722307
10842.0,-111.4956179610782
10844.0,-111.40328566286786
10846.0,-111.31095108375806
10848.0,-111.21861533029002
10850.0,-111.12628656603052
10852.0,-111.0339797214897
10854.0,-110.94171598578751
10856.0,-110.84952209033476
10858.0,-110.75742940146903
10860.0,-110.66547284536894
10862.0,-110.5736896944644
10864.0,-110.48211824980287
10866.0,-110.39079645828848
10868.0,-110.29976050725537
10870.0,-110.20904344140132
10872.0,-110.11867384861043
10874.0,-110.0286746616159
10876.0,-109.93906212177194
10878.0,-109.84984494940255
10880.0,-109.7610237623015
10882.0,-109.67259077997076
10884.0,-109.58452984613751
10886.0,-109.49681679601522
10888.0,-109.40942018770976
10890.0,-109.32230240920573
10892.0,-109.23542116356197
10894.0,-109.14873132546316
10896.0,-109.06218715225947
10898.0,-108.97574482231958
10900.0,-108.88936526319031
10902.0,-108.80301722202722
10904.0,-108.71668052141217
10906.0,-108.63034943540463
10908.0,-108.54403611390154
10910.0,-108.4577739785246
10912.0,-108.37162101065212
10914.0,-108.28566285218591
10916.0,-108.20001564235474
10918.0,-108.11482851938271
10920.0,-108.03028572409212
10922.0,-107.94660825323162
10924.0,-107.86405502313121
10926.0,-107.78292351865232
10928.0,-107.70354991771978
10930.0,-107.62630869728926
10932.0,-107.55161174173057
10934.0,-107.4799069886319
10936.0,-107.41167665935092
10938.0,-107.34743513180089
10940.0,-107.28772652061997
10942.0,-107.23312203485904
10944.0,-107.18421718563323
10946.0,-107.14162891591411
10948.0,-107.10599272208506
10950.0,-107.07795983235187
10952.0,-107.05819450103279
10954.0,-107.04737147057406
10956.0,-107.0461736452914
10958.0,-107.05529001275175
10960.0,-107.07541384073679
10962.0,-107.10724117019579
10964.0,-107.15146961775226
10966.0,-107.2087974953341
10968.0,-107.27992324951097
10970.0,-107.36554521916455
10972.0,-107.46636170724473
10974.0,-107.58307136053747
10976.0,-107.71637385055406
10978.0,-107.86697084879505
10980.0,-108.03556729067887
10982.0,-108.22287292430708
10984.0,-108.429604142911
10986.0,-108.65648610327624
10988.0,-108.90425513666537
10990.0,-109.17366146378478
10992.0,-109.46547223124995
10994.0,-109.78047489390366
10996.0,-110.11948097540869
10998.0,-110.48333024902674
11000.0,-110.87289539172077
11002.0,-111.28908717815081
11004.0,-111.73286029734163
11006.0,-112.2052198945812
11008.0,-112.70722896551328
11010.0,-113.24001675978809
11012.0,-113.80478838993281
11014.0,-114.40283588982597
11016.0,-115.03555102980984
11018.0,-115.70444027685566
11020.0,-116.41114239509541
11022.0,-117.15744932399147
11024.0,-117.94533116218643
11026.0,-118.77696634466515
11028.0,-119.65477845881269
11030.0,-120.5814816456863
11032.0,-121.56013724421548
11034.0,-122.59422536395465
11036.0,-123.68773658490774
11038.0,-124.84529125539237
11040.0,-126.07229734982266
11042.0,-127.37516334725468
11044.0,-128.76159150058436
11046.0,-130.24099176758173
11048.0,-131.8250825225601
11050.0,-133.52879092867263
11052.0,-135.37165471661484
11054.0,-137.38010617987527
11056.0,-139.59140654182602
11058.0,-142.0609138976458
11060.0,-144.87678796001407
11062.0,-148.19368020889823
11064.0,-152.32541092847725
11066.0,-158.09101822936407
11068.0,-169.40815709685296
11070.0,-168.97436828827415
11072.0,-161.48446987598385
11074.0,-158.62847350772626
11076.0,-157.27576311381887
11078.0,-156.69888533588653
11080.0,-156.60698734314363
11082.0,-156.84932978571925
11084.0,-157.3312775042125
11086.0,-157.98175022358296
11088.0,-158.7377057424584
11090.0,-159.53606721438493
11092.0,-160.31066064870367
11094.0,-160.9942980817161
11096.0,-161.52633767612696
11098.0,-161.8639697023664
11100.0,-161.99232348608263
11102.0,-161.92763253850933
11104.0,-161.71140581535408
11106.0,-161.39903577860053
11108.0,-161.04853051472855
11110.0,-160.71311893924903
11112.0,-160.43835359078886
11114.0,-160.26253334857554
11116.0,-160.2190337503565
11118.0,-160.33967729376013
11120.0,-160.65900421127023
11122.0,-161.22011553369055
11124.0,-162.08403721257508
11126.0,-163.34757264174624
11128.0,-165.18392566979486
11130.0,-167.95716919615563
11132.0,-172.67038056844146
11134.0,-183.96026120412245
11136.0,-176.11115356685121
11138.0,-169.08215392373398
11140.0,-165.21258705575914
11142.0,-162.60907600866997
11144.0,-160.7159733177585
11146.0,-159.29767558738428
11148.0,-158.23428213586243
11150.0,-157.45858380514255
11152.0,-156.93156751306373
11154.0,-156.6315696654907
11156.0,-156.5493014413389
11158.0,-156.68596657553428
11160.0,-157.0535662406616
11162.0,-157.6775299940554
11164.0,-158.6029755387034
11166.0,-159.90831002855273
11168.0,-161.7368141207986
11170.0,-164.38228889716504
11172.0,-168.5936150143645
11174.0,-177.36208599893956
11176.0,-176.69819563599367
11178.0,-168.20012864180046
11180.0,-163.98951173226118
11182.0,-161.29103262367377
11184.0,-159.39129456666728
11186.0,-158.00695138227755
11188.0,-156.9991493688718
11190.0,-156.29200712358295
11192.0,-155.8423547896823
11194.0,-155.62674123822586
11196.0,-155.63561641171492
11198.0,-155.8712109559414
11200.0,-156.3480275170833
11202.0,-157.09618474635354
11204.0,-158.16940502469907
11206.0,-159.6628599470389
11208.0,-161.75661827519883
11210.0,-164.8427358509917
11212.0,-170.04061197991862
11214.0,-181.8826994426485
11216.0,-172.0821517595006
11218.0,-165.81789951361415
11220.0,-162.30512258030643
11222.0,-159.96174981918045
11224.0,-158.2907758264349
11226.0,-157.07584566048246
11228.0,-156.20584364979965
11230.0,-155.61881157916733
11232.0,-155.2797832364416
11234.0,-155.17101038684135
11236.0,-155.28773609131994
11238.0,-155.63714492863375
11240.0,-156.23996217215876
11242.0,-157.13551350743
11244.0,-158.39318038729212
11246.0,-160.13871842563861
11248.0,-162.6229631325646
11250.0,-166.4485598815398
11252.0,-173.69978763683034
11254.0,-178.07117015317
11256.0,-168.24289749101735
11258.0,-163.63124547757104
11260.0,-160.76481352169753
11262.0,-158.77812038393202
11264.0,-157.34363735128431
11266.0,-156.3051463444174
11268.0,-155.57855019501415
11270.0,-155.11625674506152
11272.0,-154.89217598725995
11274.0,-154.89501815747863
11276.0,-155.12572087558286
11278.0,-155.59765388319767
11280.0,-156.33970236396476
11282.0,-157.4038760372876
11284.0,-158.88234422567058
11286.0,-160.94857582188948
11288.0,-163.97552595732878
11290.0,-168.9949923365168
11292.0,-179.73811284229998
11294.0,-171.6952329564252
11296.0,-165.33032286345434
11298.0,-161.77044203658167
11300.0,-159.40353777965703
11302.0,-157.71951280209876
11304.0,-156.49694609788037
11306.0,-155.62240811773034
11308.0,-155.0327418277384
11310.0,-154.69229892804756
11312.0,-154.5829130623174
11314.0,-154.6995525524373
11316.0,-155.04920509372235
11318.0,-155.6524325421076
11320.0,-156.54838402319842
11322.0,-157.8061642679308
11324.0,-159.55089967171315
11326.0,-162.03142011627833
11328.0,-165.84059542116796
11330.0,-172.94966410348624
11332.0,-176.95066637061677
11334.0,-167.59345650625994
11336.0,-163.02509685363526
11338.0,-160.17159082681925
11340.0,-158.19105785775508
11342.0,-156.76037780197882
11344.0,-155.72466544177536
11346.0,-155.0003568434548
11348.0,-154.54012395026774
11350.0,-154.318037829071
11352.0,-154.32293223170421
11354.0,-154.55586438685526
11356.0,-155.0303451506462
11358.0,-155.7754517748462
11360.0,-156.84348233197517
11362.0,-158.3270673787196
11364.0,-160.40040997499705
11366.0,-163.43712971415687
11368.0,-168.4589211573167
11370.0,-178.53041340571605
11372.0,-170.81840497013962
11374.0,-164.633947910801
11376.0,-161.11939822309037
11378.0,-158.77226425162021
11380.0,-157.09929149562436
11382.0,-155.8838769704391
11384.0,-155.01447421513666
11386.0,-154.4288243302866
11388.0,-154.09177957716722
11390.0,-153.98549795449705
11392.0,-154.10519704788751
11394.0,-154.45809743669543
11396.0,-155.06502622707958
11398.0,-155.96549106711535
11400.0,-157.22915049963714
11402.0,-158.9820751506123
11404.0,-161.47475583708848
11406.0,-165.30149604432245
11408.0,-172.36993880943658
11410.0,-175.5980272465718
11412.0,-166.790284300243
11414.0,-162.3127448268826
11416.0,-159.49238496470127
11418.0,-157.52875941421968
11420.0,-156.10836739127342
11422.0,-155.07967586600952
11424.0,-154.3605976374517
11426.0,-153.90457148601917
11428.0,-153.68612681163285
11430.0,-153.69441469359666
11432.0,-153.93075344945572
11434.0,-154.40891519560248
11436.0,-155.1582940022924
11438.0,-156.2316395561709
11440.0,-157.72231115397793
11442.0,-159.8057849503209
11444.0,-162.8576849528297
11446.0,-167.8935991883913
11448.0,-177.3505209311173
11450.0,-169.85710745737356
11452.0,-163.8593573905686
11454.0,-160.39588253414945
11456.0,-158.07169617451189
11458.0,-156.41172547218787
11460.0,-155.20476416975623
11462.0,-154.34141709867333
11464.0,-153.76046101259388
11466.0,-153.42732441128499
11468.0,-153.32453249017715
11470.0,-153.4475751490535
11472.0,-153.80391468765686
11474.0,-154.41463906234065
11476.0,-155.31959302836017
11478.0,-156.58893790601033
11480.0,-158.3495708040815
11482.0,-160.85332818273764
11484.0,-164.6947469598644
11486.0,-171.70882671326436
11488.0,-174.3013128771005
11490.0,-165.94427190393225
11492.0,-161.54932291839597
11494.0,-158.75970044213352
11496.0,-156.81191380369847
11498.0,-155.4012389667522
11500.0,-154.37922453292515
11502.0,-153.66514327563118
11504.0,-153.2131380017125
11506.0,-152.99815464244824
11508.0,-153.0096266121205
11510.0,-153.24909650952839
11512.0,-153.73055071164535
11514.0,-154.48363039761242
11516.0,-155.56141991038277
11518.0,-157.0577853568018
11520.0,-159.14898561984492
11522.0,-162.21129168083326
11524.0,-167.2486613903563
11526.0,-176.14656485578058
11528.0,-168.90067439041303
11530.0,-163.0575278823494
11532.0,-159.63700153665687
11534.0,-157.3321781458395
11536.0,-155.68322718581067
11538.0,-154.48347178982422
11540.0,-153.62531659088143
11542.0,-153.04839973950226
11544.0,-152.71862417205497
11546.0,-152.61881191646842
11548.0,-152.74466614926138
11550.0,-153.10382963672185
11552.0,-153.717573516002
11554.0,-154.62596313423458
11556.0,-155.89946083268148
11558.0,-157.6653865899581
11560.0,-160.17595579860375
11562.0,-164.02291386933717
11564.0,-170.9572773063255
11566.0,-173.10064191020214
11568.0,-165.09745543976373
11570.0,-160.7686273062631
11572.0,-158.0034673598113
11574.0,-156.0682541339164
11576.0,-154.66530246434695
11578.0,-153.64861136881223
11580.0,-152.93852472345742
11582.0,-152.4897331440886
11584.0,-152.27750071828854
11586.0,-152.29146985899362
11588.0,-152.53334082823545
11590.0,-153.0172396023756
11592.0,-153.77295312928067
11594.0,-154.85373890161875
11596.0,-156.35367251985934
11598.0,-158.44915551359088
11600.0,-161.51541202871815
11602.0,-166.53888306088982
11604.0,-174.95322675859597
11606.0,-167.97851500615693
11608.0,-162.25645100255858
11610.0,-158.86894054927518
11612.0,-156.5788039078012
11614.0,-154.93815914424965
11616.0,-153.74382426819048
11618.0,-152.88957193502495
11620.0,-152.31568481502637
11622.0,-151.9884136311086
11624.0,-151.8907910452936
11626.0,-152.01866335471118
11628.0,-152.37978370518067
11630.0,-152.99552049797546
11632.0,-153.906033833837
11634.0,-155.18187271926783
11636.0,-156.95035756823316
11638.0,-159.46309479437642
11640.0,-163.30614567395685
11642.0,-170.14107079611864
11644.0,-171.99650764865024
11646.0,-164.2710163735348
11648.0,-159.9922018135287
11650.0,-157.24498566171883
11652.0,-155.3188286514981
11654.0,-153.9213826748
11656.0,-152.90846177498526
11658.0,-152.201186111844
11660.0,-151.75463369251665
11662.0,-151.54428578659613
11664.0,-151.55991909175836
11666.0,-151.8033245820304
11668.0,-152.28869396935298
11670.0,-153.0458610886456
11672.0,-154.12810073164724
11674.0,-155.62941418824215
11676.0,-157.7257444412676
11678.0,-160.78973584116687
11680.0,-165.7857809451838
11682.0,-173.79668904270972
11684.0,-167.10283201578778
11686.0,-161.47290721201713
11688.0,-158.109097125765
11690.0,-155.82910836730233
11692.0,-154.1940655142435
11694.0,-153.00332646097792
11696.0,-152.15162711619843
11698.0,-151.57968971192165
11700.0,-151.25399263724535
11702.0,-151.1576974725888
11704.0,-151.2867274295038
11706.0,-151.64888039917247
11708.0,-152.2655422766636
11710.0,-153.17685204600986
11712.0,-154.45324971096454
11714.0,-156.22167520822566
11716.0,-158.73225647843532
11718.0,-162.56300562068918
11720.0,-169.28619037234535
11722.0,-170.98240975498857
11724.0,-163.47677640468814
11726.0,-159.23376584904025
11728.0,-156.49850288578887
11730.0,-154.57809076065172
11732.0,-153.18401789231885
11734.0,-152.17334238778906
11736.0,-151.46769322055724
11738.0,-151.0223895074685
11740.0,-150.8130374314624
11742.0,-150.82947976142282
11744.0,-151.07353727786187
11746.0,-151.55940061521366
11748.0,-152.31686163619304
11750.0,-153.39907340885367
11752.0,-154.89971226212123
11754.0,-156.99374085224116
11756.0,-160.04994829015112
11758.0,-165.00763162944665
11760.0,-172.68958039282353
11762.0,-166.2790541285579
11764.0,-160.71715888574192
11766.0,-157.36877181821956
11768.0,-155.0947943323635
11770.0,-153.46284179896858
11772.0,-152.27397374593625
11774.0,-151.42352984784344
11776.0,-150.85248874159916
11778.0,-150.52744880129862
11780.0,-150.43162721331663
11782.0,-150.56096480377673
11784.0,-150.9232456483557
11786.0,-151.53980235367402
11788.0,-152.45065064694006
11790.0,-153.7259505187145
11792.0,-155.49193299177634
11794.0,-157.9965182902621
11796.0,-161.8078532615183
11798.0,-168.41294076071705
11800.0,-170.05106297995792
11802.0,-162.72147607704042
11804.0,-158.50198698283828
11806.0,-155.7733266907244
11808.0,-153.8556478978806
11810.0,-152.4629785526017
11812.0,-151.45311955848695
11814.0,-150.7479721196038
11816.0,-150.30296657126956
11818.0,-150.09375195321618
11820.0,-150.1101764751267
11822.0,-150.3540367444416
11824.0,-150.83946338519553
11826.0,-151.5961283928437
11828.0,-152.67694218557156
11830.0,-154.17504052694736
11832.0,-156.2639657792652
11834.0,-159.30762773129342
11836.0,-164.21841773675789
11838.0,-171.63596024886917
11840.0,-165.50934865343467
11842.0,-159.99543775790565
11844.0,-156.655189680393
11846.0,-154.38351007251651
11848.0,-152.75236154581594
11850.0,-151.56377440652244
11852.0,-150.71337565094754
11854.0,-150.142238346487
11856.0,-149.8169854265755
11858.0,-149.7208247156784
11860.0,-149.8496622173621
11862.0,-150.21121663443716
11864.0,-150.8267053414242
11866.0,-151.73593208196655
11868.0,-153.00862972714637
11870.0,-154.77004219016982
11872.0,-157.26528352671332
11874.0,-161.05129524507953
11876.0,-167.53601120001156
11878.0,-169.1956124136254
11880.0,-162.0088478311061
11882.0,-157.80224652324688
11884.0,-155.075427405039
11886.0,-153.15776494460573
11888.0,-151.76470230142644
11890.0,-150.75434281999225
11892.0,-150.04865089496232
11894.0,-149.60305301908255
11896.0,-149.3931683687187
11898.0,-149.4087969549681
11900.0,-149.65166364675764
11902.0,-150.13578743811968
11904.0,-150.8906527295967
11906.0,-151.96882309780275
11908.0,-153.4627103434264
11910.0,-155.54407067093524
11912.0,-158.57112969708336
11914.0,-163.42849531130966
11916.0,-170.63529769256678
11918.0,-164.7941283859618
11920.0,-159.31141088778608
11922.0,-155.97286802027358
11924.0,-153.70015437132903
11926.0,-152.0677374846228
11928.0,-150.87797706304679
11930.0,-150.02650756809916
11932.0,-149.45435279129782
11934.0,-149.1280754961669
11936.0,-149.03081653342528
11938.0,-149.1584007535667
11940.0,-149.51843620252455
11942.0,-150.13197102431644
11944.0,-151.03852032212316
11946.0,-152.30726418709116
11948.0,-154.06222593430067
11950.0,-156.54522889757342
11952.0,-160.301056195041
11954.0,-166.66566836990842
11956.0,-168.40978469332322
11958.0,-161.3407683375516
11960.0,-157.13776960262638
11962.0,-154.40853468597876
11964.0,-152.48843473521367
11966.0,-151.09334335383568
11968.0,-150.0812762187898
11970.0,-149.37407494614757
11972.0,-148.92705969955756
11974.0,-148.71575507926045
11976.0,-148.72986531701017
11978.0,-148.9710015925515
11980.0,-149.45302609417547
11982.0,-150.20517689467886
11984.0,-151.27958134004953
11986.0,-152.76777222258605
11988.0,-154.83941812442924
11990.0,-157.84643920768028
11992.0,-162.6454445858107
11994.0,-169.68480764587395
11996.0,-164.1328105207012
11998.0,-158.66708716048353
12000.0,-155.32451945782805
